canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,B-start-fallback,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.4659210229234594,0.5035885860930033,0.4587438507374528,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
aegolas,B-bench,A-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.23811533937862783,0.2606422328751567,0.7168308736283144,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alstermaus,B-bench,A-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.46452536582455195,0.49463952769104014,0.4752463104424717,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
amy0815,B-bench,A-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732963,0.17724561000827177,0.7920771840707861,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,A-start-main,60.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10756871803506896,0.1317554149909897,0.8440578880530896,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3651381952000383,0.39494594237878333,0.5752463104424717,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,A-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-start-fallback,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.5044052542527643,0.53095404618697,0.4424971618788244,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
colombo123,B-bench,A-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2425593818591659,0.2688950043648231,0.7047693731295197,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732963,0.17724561000827177,0.7920771840707861,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732963,0.17724561000827177,0.7920771840707861,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,57.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12409796263402856,0.1511587595723917,0.8217804434892452,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.7623490245510037,0.7828722585460477,0.1966045074589083,False,10,A-start-main:selected
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,B-bench,A-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.46452536582455195,0.49463952769104014,0.4752463104424717,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkface 46,B-bench,A-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22101420834685745,0.25097816014688396,0.7190578880530896,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732963,0.17724561000827177,0.7920771840707861,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18837386128297423,0.21017039119774725,0.7680330788874797,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732963,0.17724561000827177,0.7920771840707861,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,62.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09490689854876894,0.11676105458412242,0.8613847893805241,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,A-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
