canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,B-bench,A-start-main,2,False,threshold gate,score>primary>secondary>events_seen>name,0.46877465900563836,0.5064239840555171,0.45592669089460397,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
aegolas,B-bench,A-start-main,15,False,threshold gate,score>primary>secondary>events_seen>name,0.23918814396219168,0.2617420671355084,0.7157040096911749,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,A-start-main,A-start-main,14,True,selected,score>primary>secondary>events_seen>name,0.6076769504076971,0.5807337650459773,0.3962094203157425,False,13,A-start-main:selected
alstermaus,B-bench,A-start-main,4,False,threshold gate,score>primary>secondary>events_seen>name,0.4662261124736802,0.4963350489684589,0.4735560145367623,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
amy0815,B-bench,A-start-main,46,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823131912,0.17991061700169098,0.7892600242279372,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,B-bench,A-start-main,10,False,threshold gate,score>primary>secondary>events_seen>name,0.34252519370743795,0.3752900877682425,0.5919450181709529,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
baldurbabu,B-bench,A-start-main,64,False,threshold gate,score>primary>secondary>events_seen>name,0.10941597516008429,0.13373547849456568,0.8419450181709529,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,8,False,threshold gate,score>primary>secondary>events_seen>name,0.3667978150946116,0.39662090027892466,0.5735560145367623,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,A-start-main,A-start-main,12,True,selected,score>primary>secondary>events_seen>name,0.6313951210271049,0.603598667586674,0.37419778585375685,False,14,A-start-main:selected
caplap,B-bench,A-start-main,21,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
