canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.4642301466189867,0.5019079512210831,0.4604142441768205,True,2,A-start-main:selected
aegolas,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2374793995528044,0.2599901842743714,0.7174990310040615,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
alstermaus,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
amy0815,B-bench,A-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14508055954487709,0.17566649101736165,0.7937475775101538,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10647488249306769,0.13058209968022616,0.8453106831326154,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.299018305585534,0.3293710714004935,0.640276162784547,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,A-start-main,10.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.4643663369785421,0.4920796074450659,0.48020712208841027,False,8,A-start-main:selected
colombo123,B-bench,A-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24169561338892842,0.2680075582826041,0.7056804968237202,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14508055954487709,0.17566649101736165,0.7937475775101538,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12283709696342165,0.14981244383450207,0.8232122092944175,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkface 46,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkhold,B-bench,A-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14508055954487709,0.17566649101736165,0.7937475775101538,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dna16,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14508055954487709,0.17566649101736165,0.7937475775101538,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.0939410969306578,0.11572135596194429,0.8624983850067692,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,A-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2758529479701253,0.30090780225195024,0.6740373434662248,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,A-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15692964686206218,0.1801700295646255,0.7965895877328112,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14508055954487709,0.17566649101736165,0.7937475775101538,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14508055954487709,0.17566649101736165,0.7937475775101538,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
haui1986,B-bench,A-start-main,56.0,False,threshold gate,score>primary>secondary>events_seen>name,0.0939410969306578,0.11572135596194429,0.8624983850067692,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,A-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
john doe 0815,B-bench,A-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19394215800437653,0.22127744205435923,0.7513872738956581,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14508055954487709,0.17566649101736165,0.7937475775101538,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12283709696342165,0.14981244383450207,0.8232122092944175,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14508055954487709,0.17566649101736165,0.7937475775101538,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurme,B-bench,A-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14508055954487709,0.17566649101736165,0.7937475775101538,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.21984311354993424,0.24976621520865944,0.7203106831326154,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,A-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14508055954487709,0.17566649101736165,0.7937475775101538,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17702923000689885,0.21226606849735713,0.7524970930121846,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
michael 3840,B-bench,A-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.36415448479055434,0.39395296914223105,0.5762485465060923,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
