canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,B-bench,A-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.46877465900565096,0.5064239840555297,0.4559266908945916,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
aegolas,B-bench,A-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.23918814396219631,0.2617420671355132,0.71570400969117,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,A-start-main,A-start-main,13.0,True,selected,score>primary>secondary>events_seen>name,0.6076769504077015,0.5807337650459816,0.3962094203157382,False,13,A-start-main:selected
alstermaus,B-bench,A-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4662261124736876,0.4963350489684663,0.47355601453675494,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
amy0815,B-bench,A-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823133,0.17991061700170252,0.789260024227925,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,B-bench,A-start-main,10.0,False,threshold gate,score>primary>secondary>events_seen>name,0.34252519370744694,0.3752900877682516,0.5919450181709437,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
baldurbabu,B-bench,A-start-main,64.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10941597516009237,0.13373547849457434,0.8419450181709437,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.36679781509461884,0.39662090027893193,0.573556014536755,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,A-start-main,A-start-main,11.0,True,selected,score>primary>secondary>events_seen>name,0.6313951210271093,0.6035986675866782,0.37419778585375274,False,14,A-start-main:selected
caplap,B-bench,A-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-bench,A-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.5057217588930703,0.532262412317014,0.4411969342590423,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
colombo123,B-bench,A-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24401672040658048,0.27039198995931074,0.703232740487959,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823133,0.17991061700170252,0.789260024227925,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823133,0.17991061700170252,0.789260024227925,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,61.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698880171,0.1534308159681473,0.8193657350525071,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.7636518704427597,0.7841273586011103,0.19539715324053925,False,10,A-start-main:selected
damien 44,A-start-main,A-start-main,9.0,True,selected,score>primary>secondary>events_seen>name,0.6557202097361867,0.6330619164422956,0.33959637685159544,False,7,A-start-main:selected
dany bossss,B-bench,A-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4662261124736876,0.4963350489684663,0.47355601453675494,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
