canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,B-start-fallback,B-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.4694112838158513,0.5070563767316135,0.4552985303526243,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
aegolas,B-bench,B-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.23942740141553345,0.26198732797057517,0.7154527454743831,False,11,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
alstermaus,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
amy0815,B-bench,B-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1496421709944747,0.18050515365425854,0.7886318636859576,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,B-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1098282898921436,0.13417719606383768,0.8414738977644682,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,B-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
