canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,B-start-fallback,B-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.47181929972188735,0.5094478461245942,0.45292360747269905,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
aegolas,B-bench,B-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2403321310783267,0.26291467737795693,0.7145027763224129,False,11,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
alstermaus,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
amy0815,B-bench,B-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15176482083051407,0.18275394001224085,0.7862569408060324,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,B-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11138851985661789,0.13584790712604683,0.8396927056045242,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,B-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18517945726380797,0.22083556414828456,0.7435083289672388,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,B-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18517945726380797,0.22083556414828456,0.7435083289672388,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
