canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,B-bench,A-start-main,2,False,threshold gate,score>primary>secondary>events_seen>name,0.46877465900566295,0.5064239840555416,0.4559266908945798,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
aegolas,B-bench,A-start-main,15,False,threshold gate,score>primary>secondary>events_seen>name,0.23918814396220076,0.26174206713551773,0.7157040096911653,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,A-start-main,A-start-main,14,True,selected,score>primary>secondary>events_seen>name,0.6076769504077058,0.5807337650459858,0.3962094203157341,False,13,A-start-main:selected
alstermaus,B-bench,A-start-main,4,False,threshold gate,score>primary>secondary>events_seen>name,0.4662261124736947,0.4963350489684734,0.47355601453674795,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
amy0815,B-bench,A-start-main,46,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313405,0.17991061700171365,0.7892600242279132,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,B-bench,A-start-main,10,False,threshold gate,score>primary>secondary>events_seen>name,0.3425251937074555,0.3752900877682603,0.5919450181709349,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
baldurbabu,B-bench,A-start-main,64,False,threshold gate,score>primary>secondary>events_seen>name,0.10941597516010003,0.13373547849458256,0.8419450181709349,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,8,False,threshold gate,score>primary>secondary>events_seen>name,0.3667978150946257,0.39662090027893887,0.573556014536748,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,A-start-main,A-start-main,12,True,selected,score>primary>secondary>events_seen>name,0.6313951210271131,0.6035986675866821,0.37419778585374885,False,14,A-start-main:selected
caplap,B-bench,A-start-main,21,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
