canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,B-bench,A-start-main,2,False,threshold gate,score>primary>secondary>events_seen>name,0.4687746590056485,0.5064239840555272,0.4559266908945941,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
aegolas,B-bench,A-start-main,15,False,threshold gate,score>primary>secondary>events_seen>name,0.23918814396219534,0.2617420671355122,0.715704009691171,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,A-start-main,A-start-main,14,True,selected,score>primary>secondary>events_seen>name,0.6076769504077006,0.5807337650459807,0.3962094203157391,False,13,A-start-main:selected
alstermaus,B-bench,A-start-main,4,False,threshold gate,score>primary>secondary>events_seen>name,0.46622611247368617,0.49633504896846486,0.47355601453675644,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
amy0815,B-bench,A-start-main,46,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132784,0.17991061700170022,0.7892600242279274,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,B-bench,A-start-main,10,False,threshold gate,score>primary>secondary>events_seen>name,0.34252519370744505,0.37529008776824974,0.5919450181709456,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
baldurbabu,B-bench,A-start-main,64,False,threshold gate,score>primary>secondary>events_seen>name,0.10941597516009072,0.13373547849457257,0.8419450181709456,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,8,False,threshold gate,score>primary>secondary>events_seen>name,0.3667978150946174,0.3966209002789305,0.5735560145367564,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,A-start-main,A-start-main,12,True,selected,score>primary>secondary>events_seen>name,0.6313951210271085,0.6035986675866775,0.3741977858537536,False,14,A-start-main:selected
caplap,B-bench,A-start-main,21,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,22,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-bench,A-start-main,1,False,threshold gate,score>primary>secondary>events_seen>name,0.5057217588930689,0.5322624123170128,0.44119693425904344,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
colombo123,B-bench,A-start-main,13,False,threshold gate,score>primary>secondary>events_seen>name,0.24401672040657907,0.2703919899593093,0.7032327404879605,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,47,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132784,0.17991061700170022,0.7892600242279274,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,48,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132784,0.17991061700170022,0.7892600242279274,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,61,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698879983,0.1534308159681453,0.8193657350525092,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,A-start-main,A-start-main,3,True,selected,score>primary>secondary>events_seen>name,0.7636518704427586,0.7841273586011092,0.19539715324054033,False,10,A-start-main:selected
damien 44,A-start-main,A-start-main,10,True,selected,score>primary>secondary>events_seen>name,0.6557202097361854,0.6330619164422943,0.33959637685159677,False,7,A-start-main:selected
dany bossss,B-bench,A-start-main,5,False,threshold gate,score>primary>secondary>events_seen>name,0.46622611247368617,0.49633504896846486,0.47355601453675644,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkface 46,B-bench,A-start-main,16,False,threshold gate,score>primary>secondary>events_seen>name,0.22299059280959435,0.25302278731932437,0.7169450181709456,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,23,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
