canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
aegolas,B-start-fallback,B-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.23408084422536646,0.25650444748466306,0.7210719492560403,False,11,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
alonzo mosley,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
alstermaus,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
amy0815,B-bench,B-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1371518116298679,0.1672359692448835,0.8026798731401009,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,B-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10064473951041053,0.12431741732766743,0.8520099048550757,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,B-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.16736419016837079,0.20207417120012489,0.763215847768121,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,B-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.16736419016837079,0.20207417120012489,0.763215847768121,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
colombo123,B-start-fallback,B-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.23708099418294995,0.26326416805326563,0.7105526580764187,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
commanderpiwi,B-bench,B-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1371518116298679,0.1672359692448835,0.8026798731401009,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,B-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.16736419016837079,0.20207417120012489,0.763215847768121,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,B-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11611718823275763,0.1426243627706213,0.830868462691515,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkface 46,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
