canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,B-start-fallback,A-start-main,3,True,selected,score>primary>secondary>events_seen>name,0.4773511662220109,0.5149384772695043,0.4474742116830024,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
aegolas,B-bench,A-start-main,15,False,threshold gate,score>primary>secondary>events_seen>name,0.24240900920645025,0.265042995599958,0.7123230180065343,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,A-start-main,A-start-main,14,True,selected,score>primary>secondary>events_seen>name,0.6482656672349313,0.6214814189269027,0.3553028293811259,False,12,A-start-main:selected
alstermaus,B-bench,A-start-main,5,False,threshold gate,score>primary>secondary>events_seen>name,0.41626946300983925,0.44786554983280774,0.5205383633442238,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
amy0815,B-bench,A-start-main,48,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564373,0.18791972632005077,0.7808075450163358,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,B-bench,A-start-main,8,False,threshold gate,score>primary>secondary>events_seen>name,0.4029815369086972,0.438287534875919,0.5264064671568592,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
baldurbabu,B-bench,A-start-main,65,False,threshold gate,score>primary>secondary>events_seen>name,0.11497660410591265,0.13968547267183043,0.8356056587622518,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,11,False,threshold gate,score>primary>secondary>events_seen>name,0.3073366365192133,0.3378435810319392,0.6316494744553349,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,A-start-main,A-start-main,12,True,selected,score>primary>secondary>events_seen>name,0.6711173768251644,0.6433573569391111,0.33440266294694204,False,13,A-start-main:selected
caplap,B-bench,A-start-main,20,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
