canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,A-start-main,A-start-main,6.0,True,selected,score>primary>secondary>events_seen>name,0.47735116622200957,0.5149384772695029,0.4474742116830037,True,2,A-start-main:selected
aegolas,B-bench,A-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24240900920644973,0.2650429955999574,0.7123230180065349,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.6482656672349307,0.6214814189269021,0.3553028293811264,False,12,A-start-main:selected
alstermaus,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
amy0815,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765643608,0.1879197263200495,0.7808075450163371,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,A-start-main,56.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11497660410591176,0.13968547267182949,0.8356056587622528,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3073366365192124,0.3378435810319383,0.6316494744553358,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,A-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-start-fallback,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.470869447126959,0.49856617064272857,0.47373710584150186,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
