canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,B-bench,A-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.47735116622202667,0.5149384772695199,0.44747421168298684,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
aegolas,B-bench,A-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24240900920645628,0.26504299559996414,0.712323018006528,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,A-start-main,A-start-main,13.0,True,selected,score>primary>secondary>events_seen>name,0.6482656672349372,0.6214814189269086,0.35530282938112007,False,12,A-start-main:selected
alstermaus,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.41626946300984957,0.44786554983281807,0.5205383633442134,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
amy0815,B-bench,A-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645124,0.1879197263200655,0.7808075450163202,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,A-start-main,65.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11497660410592288,0.13968547267184137,0.8356056587622401,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.30733663651922327,0.33784358103194934,0.6316494744553246,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,A-start-main,A-start-main,11.0,True,selected,score>primary>secondary>events_seen>name,0.6711173768251701,0.6433573569391168,0.33440266294693655,False,13,A-start-main:selected
caplap,B-bench,A-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-bench,A-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.47086944712696743,0.498566170642737,0.4737371058414934,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
colombo123,B-bench,A-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24839353111683582,0.2748856169176033,0.6986222972816292,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645124,0.1879197263200655,0.7808075450163202,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,61.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315917226,0.16025854514402033,0.8121207528711316,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,A-start-main,A-start-main,4.0,True,selected,score>primary>secondary>events_seen>name,0.7501971404752181,0.7718352906184582,0.20652655923830163,False,9,A-start-main:selected
damien 44,A-start-main,A-start-main,8.0,True,selected,score>primary>secondary>events_seen>name,0.7280670324801074,0.7047912527351576,0.2684845270097921,False,6,A-start-main:selected
dany bossss,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.41626946300984957,0.44786554983281807,0.5205383633442134,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkface 46,B-bench,A-start-main,62.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315917226,0.16025854514402033,0.8121207528711316,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
