canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,B-start-fallback,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.46710387647037943,0.5047640251293964,0.4575758262115866,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
aegolas,B-bench,A-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2385600935503236,0.26109821486617785,0.7163636638179679,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alstermaus,B-start-fallback,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.4652304295686922,0.49534246692087014,0.4745454957269519,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
amy0815,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937730655,0.17835027991619332,0.7909091595449199,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,A-start-main,57.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10833423531304032,0.1325761828271752,0.8431818696586899,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3658262048212154,0.39564035454713176,0.5745454957269519,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,A-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577260762,0.21551092215935186,0.7490909914539039,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577260762,0.21551092215935186,0.7490909914539039,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,A-start-main,A-start-main,7.0,True,selected,score>primary>secondary>events_seen>name,0.5049510463524516,0.5314964863581674,0.4419580736361169,False,9,A-start-main:selected
colombo123,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24316352299931598,0.2695156270783162,0.7041322688426835,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937730655,0.17835027991619332,0.7909091595449199,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937730655,0.17835027991619332,0.7909091595449199,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12498039336802103,0.15210055687904483,0.8207792796099314,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
