canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,B-start-fallback,A-start-main,3,True,selected,score>primary>secondary>events_seen>name,0.4773511662220291,0.5149384772695224,0.4474742116829844,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
aegolas,B-bench,A-start-main,15,False,threshold gate,score>primary>secondary>events_seen>name,0.24240900920645714,0.265042995599965,0.7123230180065271,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,A-start-main,A-start-main,14,True,selected,score>primary>secondary>events_seen>name,0.6482656672349383,0.6214814189269096,0.3553028293811191,False,12,A-start-main:selected
alstermaus,B-bench,A-start-main,5,False,threshold gate,score>primary>secondary>events_seen>name,0.41626946300985124,0.44786554983281973,0.5205383633442118,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
amy0815,B-bench,A-start-main,48,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564535,0.18791972632006793,0.7808075450163177,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,B-bench,A-start-main,8,False,threshold gate,score>primary>secondary>events_seen>name,0.4029815369087125,0.43828753487593436,0.5264064671568438,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
baldurbabu,B-bench,A-start-main,65,False,threshold gate,score>primary>secondary>events_seen>name,0.11497660410592457,0.13968547267184317,0.8356056587622382,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,11,False,threshold gate,score>primary>secondary>events_seen>name,0.3073366365192248,0.33784358103195095,0.6316494744553229,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,A-start-main,A-start-main,12,True,selected,score>primary>secondary>events_seen>name,0.671117376825171,0.6433573569391177,0.33440266294693566,False,13,A-start-main:selected
caplap,B-bench,A-start-main,20,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,21,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-bench,A-start-main,3,False,threshold gate,score>primary>secondary>events_seen>name,0.47086944712696877,0.49856617064273834,0.47373710584149215,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
colombo123,B-bench,A-start-main,13,False,threshold gate,score>primary>secondary>events_seen>name,0.24839353111683707,0.2748856169176046,0.6986222972816278,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,49,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564535,0.18791972632006793,0.7808075450163177,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,22,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,61,False,threshold gate,score>primary>secondary>events_seen>name,0.1326378431591742,0.1602585451440224,0.8121207528711294,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,A-start-main,A-start-main,4,True,selected,score>primary>secondary>events_seen>name,0.7501971404752195,0.7718352906184595,0.2065265592383005,False,9,A-start-main:selected
damien 44,A-start-main,A-start-main,9,True,selected,score>primary>secondary>events_seen>name,0.7280670324801091,0.7047912527351592,0.26848452700979064,False,6,A-start-main:selected
dany bossss,B-bench,A-start-main,6,False,threshold gate,score>primary>secondary>events_seen>name,0.41626946300985124,0.44786554983281973,0.5205383633442118,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkface 46,B-bench,A-start-main,62,False,threshold gate,score>primary>secondary>events_seen>name,0.1326378431591742,0.1602585451440224,0.8121207528711294,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,23,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,24,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,50,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564535,0.18791972632006793,0.7808075450163177,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
