canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
aegolas,B-bench,A-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24076953573281468,0.2633629717615581,0.7140435922096985,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alstermaus,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
amy0815,B-bench,A-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15279195222268505,0.1838414858492194,0.7851089805242463,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,A-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11214345363831935,0.13665585912256734,0.8388317353931847,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.36924453812864133,0.3990895749070468,0.5710653883145478,False,6,A-start-main:selected
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1864320366011759,0.22215062998604024,0.7421307766290954,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1864320366011759,0.22215062998604024,0.7421307766290954,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.5076622818792119,0.5341906069724722,0.43928106793426747,False,9,A-start-main:selected
colombo123,B-start-fallback,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.2461653893407406,0.27259842725466676,0.7009685348314071,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
commanderpiwi,B-bench,A-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15279195222268505,0.1838414858492194,0.7851089805242463,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
