canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,A-start-main,A-start-main,4.0,True,selected,score>primary>secondary>events_seen>name,0.4773511662220174,0.5149384772695107,0.447474211682996,True,2,A-start-main:selected
aegolas,B-bench,A-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2424090092064527,0.2650429955999605,0.7123230180065317,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.6482656672349336,0.621481418926905,0.3553028293811235,False,12,A-start-main:selected
alstermaus,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
amy0815,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765644308,0.18791972632005688,0.7808075450163293,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,A-start-main,56.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11497660410591683,0.1396854726718349,0.835605658762247,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3073366365192174,0.33784358103194334,0.6316494744553307,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,A-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344297433,0.22708230971168955,0.7369690540195952,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344297433,0.22708230971168955,0.7369690540195952,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-start-fallback,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.47086944712696277,0.49856617064273234,0.47373710584149803,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
colombo123,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24839353111683105,0.27488561691759844,0.6986222972816342,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765644308,0.18791972632005688,0.7808075450163293,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344297433,0.22708230971168955,0.7369690540195952,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315916527,0.1602585451440129,0.8121207528711395,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkface 46,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkhold,B-bench,A-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344297433,0.22708230971168955,0.7369690540195952,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344297433,0.22708230971168955,0.7369690540195952,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765644308,0.18791972632005688,0.7808075450163293,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2084156630913449,0.23171378269575024,0.7449880976998444,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
