canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
aegolas,B-bench,B-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.23524379014795238,0.25769743414847907,0.7198489218509942,False,11,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
alstermaus,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
amy0815,B-bench,B-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515500293,0.17011914526375865,0.7996223046274856,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,B-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1026367564738347,0.12646001400161025,0.8497167284706142,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,B-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,B-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
colombo123,B-start-fallback,B-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.23865977937686858,0.2648874429718473,0.708884893433174,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
commanderpiwi,B-bench,B-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515500293,0.17011914526375865,0.7996223046274856,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,B-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,B-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11841312130797511,0.14508271581363658,0.828247689680702,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkface 46,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkhold,B-bench,B-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,B-start-main,10.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,B-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515500293,0.17011914526375865,0.7996223046274856,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dna16,B-bench,B-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515500293,0.17011914526375865,0.7996223046274856,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,B-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09055209303740441,0.11206861164287368,0.866414869751657,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,B-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,B-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,B-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,B-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,B-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15400016221149015,0.17710308893461263,0.7997939843422649,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
