canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
aegolas,B-bench,A-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24035883164342864,0.262942043546873,0.7144747445496826,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alstermaus,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
amy0815,B-bench,A-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15182750335405737,0.18282032098992546,0.7861868613742065,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,A-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11143459192759636,0.13589722294847076,0.8396401460306548,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.3686090613128,0.3984484722441381,0.5717121168245238,False,6,A-start-main:selected
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18525589675444137,0.22091583155269676,0.7434242336490479,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18525589675444137,0.22091583155269676,0.7434242336490479,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.5071583188488656,0.5336898837226929,0.4397785514034799,False,9,A-start-main:selected
colombo123,B-start-fallback,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.2456073065415745,0.2720254183505491,0.7015564698404763,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
commanderpiwi,B-bench,A-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15182750335405737,0.18282032098992546,0.7861868613742065,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
