canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,B-bench,A-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.46592102292345583,0.5035885860929997,0.45874385073745644,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
aegolas,B-bench,A-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.23811533937862647,0.2606422328751553,0.7168308736283159,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alstermaus,B-bench,A-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.46452536582454973,0.4946395276910379,0.4752463104424739,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
amy0815,B-bench,A-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873264,0.17724561000826833,0.7920771840707898,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,B-bench,A-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.34046565460773315,0.3732038832773204,0.5940578880530923,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
baldurbabu,B-bench,A-start-main,63.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10756871803506653,0.13175541499098709,0.8440578880530923,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3651381952000361,0.3949459423787811,0.5752463104424739,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,A-start-main,A-start-main,11.0,True,selected,score>primary>secondary>events_seen>name,0.6304337546658911,0.6026484577655917,0.3751368391347077,False,14,A-start-main:selected
caplap,B-bench,A-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-start-fallback,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.5044052542527626,0.5309540461869683,0.44249716187882604,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
colombo123,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.242559381859164,0.26889500436482117,0.7047693731295217,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
