canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.47448629687098437,0.5120955235358401,0.45029524979930424,True,2,A-start-main:selected
aegolas,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2413336924640039,0.26394112960547444,0.713451433253055,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.647176873308825,0.620408077317043,0.35636071867473906,False,12,A-start-main:selected
alstermaus,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
amy0815,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15411759048716822,0.18524450367726536,0.7836285831326375,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11311774161866495,0.1376981521345934,0.8377214373494781,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.30552137069725205,0.3359956020821913,0.6335301665328694,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18804871509252363,0.22384720766667926,0.7403542997591651,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
